dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,contrast,3,0.550420648971223,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.08353024909456364, ""brightness"": 0.9977095571788807, ""contrast"": 0.12044278961144768, ""resolution"": 1.0}","{""motion_blur"": 0.9164697509054364, ""low_contrast"": 0.8795572103885523}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9164697509054364, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8795572103885523, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,blur,1,0.6508730113322215,True,"[""motion_blur""]","{""blur"": 0.14475341710597003, ""brightness"": 0.9918317525422866, ""contrast"": 0.4669068756806298, ""resolution"": 1.0}","{""motion_blur"": 0.85524658289403}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.85524658289403, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,blur,2,0.6195169311164943,False,"[""motion_blur""]","{""blur"": 0.032503464884769705, ""brightness"": 0.9918410958487704, ""contrast"": 0.45372316373243726, ""resolution"": 1.0}","{""motion_blur"": 0.9674965351152303}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9674965351152303, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,blur,3,0.6130891265997045,False,"[""motion_blur""]","{""blur"": 0.01873080207412363, ""brightness"": 0.9918417480370832, ""contrast"": 0.44178395628761097, ""resolution"": 1.0}","{""motion_blur"": 0.9812691979258764}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9812691979258764, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,resolution,1,0.6612872812531478,True,[],"{""blur"": 0.1866302737641219, ""brightness"": 0.9912461299712629, ""contrast"": 0.46727272127720637, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,resolution,2,0.6228078253729146,False,"[""motion_blur""]","{""blur"": 0.044618453248222896, ""brightness"": 0.992767444279299, ""contrast"": 0.4538454039641367, ""resolution"": 1.0}","{""motion_blur"": 0.9553815467517771}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9553815467517771, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,resolution,3,0.6133391382449033,False,"[""motion_blur""]","{""blur"": 0.0207757997910041, ""brightness"": 0.9928691856561218, ""contrast"": 0.4397115675324871, ""resolution"": 1.0}","{""motion_blur"": 0.9792242002089959}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9792242002089959, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,combined,1,0.5193182268115725,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.03172322403559919, ""brightness"": 0.8039988245865239, ""contrast"": 0.24155085862416667, ""resolution"": 1.0}","{""motion_blur"": 0.9682767759644008, ""low_contrast"": 0.7584491413758333}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9682767759644008, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7584491413758333, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,combined,2,0.4645583362613097,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.012658462619318269, ""brightness"": 0.7454720266791524, ""contrast"": 0.10010285574676829, ""resolution"": 1.0}","{""motion_blur"": 0.9873415373806818, ""low_contrast"": 0.8998971442532318}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9873415373806818, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8998971442532318, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,combined,3,0.4597575488165566,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0030203235626752056, ""brightness"": 0.8020929460219461, ""contrast"": 0.03391692568160526, ""resolution"": 1.0}","{""motion_blur"": 0.9969796764373248, ""low_contrast"": 0.9660830743183948}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9969796764373248, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9660830743183948, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,clean,0,0.5608371933729681,True,"[""motion_blur""]","{""blur"": 0.07312802395661859, ""brightness"": 0.7716718217171924, ""contrast"": 0.39854892781806156, ""resolution"": 1.0}","{""motion_blur"": 0.9268719760433815}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9268719760433815, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,brightness,1,0.5603927904850466,True,"[""motion_blur""]","{""blur"": 0.05130849846953009, ""brightness"": 0.8911048188959141, ""contrast"": 0.29915784457474237, ""resolution"": 1.0}","{""motion_blur"": 0.9486915015304699}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9486915015304699, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,brightness,2,0.44644747522481415,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.029842529235110424, ""brightness"": 0.556533963578197, ""contrast"": 0.19941340808594935, ""resolution"": 1.0}","{""motion_blur"": 0.9701574707648896, ""low_contrast"": 0.8005865919140507}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9701574707648896, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8005865919140507, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,brightness,3,0.3556836343722091,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.018151791561514304, ""brightness"": 0.2857784831419058, ""contrast"": 0.11880426278541643, ""resolution"": 1.0}","{""motion_blur"": 0.9818482084384857, ""low_contrast"": 0.8811957372145836, ""low_brightness"": 0.7142215168580942}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9818482084384857, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8811957372145836, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.7142215168580942, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,contrast,1,0.5425550893108332,False,"[""motion_blur""]","{""blur"": 0.04727752770537426, ""brightness"": 0.8440421886760906, ""contrast"": 0.27890064086186767, ""resolution"": 1.0}","{""motion_blur"": 0.9527224722946257}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9527224722946257, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,contrast,2,0.5270972284035164,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.026934942476372677, ""brightness"": 0.9020745992921418, ""contrast"": 0.17937937184555083, ""resolution"": 1.0}","{""motion_blur"": 0.9730650575236274, ""low_contrast"": 0.8206206281544491}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9730650575236274, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8206206281544491, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,contrast,3,0.5153055277292593,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.015188275255588603, ""brightness"": 0.9462794191653954, ""contrast"": 0.09975441649605292, ""resolution"": 1.0}","{""motion_blur"": 0.9848117247444114, ""low_contrast"": 0.9002455835039471}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9848117247444114, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9002455835039471, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,blur,1,0.5468435448140913,False,"[""motion_blur""]","{""blur"": 0.01757346025241364, ""brightness"": 0.771717352988567, ""contrast"": 0.3980833660153844, ""resolution"": 1.0}","{""motion_blur"": 0.9824265397475863}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9824265397475863, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,blur,2,0.5452304353492137,False,"[""motion_blur""]","{""blur"": 0.01140115355228516, ""brightness"": 0.7717445919646, ""contrast"": 0.39777599587996926, ""resolution"": 1.0}","{""motion_blur"": 0.9885988464477149}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9885988464477149, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,blur,3,0.5441981269479905,False,"[""motion_blur""]","{""blur"": 0.007840301450293402, ""brightness"": 0.771555168734327, ""contrast"": 0.3973970376073417, ""resolution"": 1.0}","{""motion_blur"": 0.9921596985497066}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9921596985497066, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,resolution,1,0.5476015755025325,False,"[""motion_blur""]","{""blur"": 0.0197404742564295, ""brightness"": 0.7724416703906737, ""contrast"": 0.39822415736302696, ""resolution"": 1.0}","{""motion_blur"": 0.9802595257435704}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9802595257435704, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,resolution,2,0.5458983199650941,False,"[""motion_blur""]","{""blur"": 0.013143922964459025, ""brightness"": 0.7725927900942356, ""contrast"": 0.39785656680168163, ""resolution"": 1.0}","{""motion_blur"": 0.986856077035541}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.986856077035541, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,resolution,3,0.5446820444910829,False,"[""motion_blur""]","{""blur"": 0.008921877485451231, ""brightness"": 0.7724767003122532, ""contrast"": 0.3973296001666273, ""resolution"": 1.0}","{""motion_blur"": 0.9910781225145487}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9910781225145487, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,combined,1,0.5343995212242669,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.009450398657332583, ""brightness"": 0.9185852849076259, ""contrast"": 0.20956240133210904, ""resolution"": 1.0}","{""motion_blur"": 0.9905496013426675, ""low_contrast"": 0.790437598667891}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9905496013426675, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.790437598667891, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,combined,2,0.4728672155387441,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0029108203829169327, ""brightness"": 0.797718747881687, ""contrast"": 0.09083929389037262, ""resolution"": 1.0}","{""motion_blur"": 0.9970891796170831, ""low_contrast"": 0.9091607061096274}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9970891796170831, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9091607061096274, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1288_1003_969.png,PAT_1288__1003,NEV,combined,3,0.46258149110964736,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0007284933013334928, ""brightness"": 0.8183371528253208, ""contrast"": 0.031260318311935154, ""resolution"": 1.0}","{""motion_blur"": 0.9992715066986665, ""low_contrast"": 0.9687396816880649}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9992715066986665, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9687396816880649, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,clean,0,0.8203007650877865,True,[],"{""blur"": 1.0, ""brightness"": 0.8628023414209629, ""contrast"": 0.41840071893018294, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,brightness,1,0.7323582994707405,True,[],"{""blur"": 1.0, ""brightness"": 0.6157965394892146, ""contrast"": 0.3136366583937475, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,brightness,2,0.5817974612267856,True,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.7444605157868022, ""brightness"": 0.37345269276187176, ""contrast"": 0.20927663635846833, ""resolution"": 1.0}","{""low_contrast"": 0.7907233636415316, ""low_brightness"": 0.6265473072381282}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7907233636415316, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6265473072381282, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,brightness,3,0.39644778842822415,False,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.283112660265423, ""brightness"": 0.176971240884364, ""contrast"": 0.12570725256310947, ""resolution"": 1.0}","{""low_contrast"": 0.8742927474368906, ""low_brightness"": 0.823028759115636}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8742927474368906, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.823028759115636, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,contrast,1,0.7980390862110127,True,[],"{""blur"": 1.0, ""brightness"": 0.8993435356078696, ""contrast"": 0.29281280923618147, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,contrast,2,0.6833008822725181,False,"[""low_contrast""]","{""blur"": 0.6111411467420386, ""brightness"": 0.9337564411845117, ""contrast"": 0.18830594116352178, ""resolution"": 1.0}","{""low_contrast"": 0.8116940588364783}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8116940588364783, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,contrast,3,0.5670599182386293,False,"[""low_contrast""]","{""blur"": 0.201668579555702, ""brightness"": 0.9614689581199155, ""contrast"": 0.10510213527890007, ""resolution"": 1.0}","{""low_contrast"": 0.8948978647210999}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8948978647210999, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,blur,1,0.6082505939486466,True,[],"{""blur"": 0.17858632680343284, ""brightness"": 0.8624453594985313, ""contrast"": 0.391970689492622, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,blur,2,0.5676890668957724,False,"[""motion_blur""]","{""blur"": 0.03390190357037534, ""brightness"": 0.8624209175906797, ""contrast"": 0.37443344642203485, ""resolution"": 1.0}","{""motion_blur"": 0.9660980964296246}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9660980964296246, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,blur,3,0.5597750693499945,False,"[""motion_blur""]","{""blur"": 0.019050254537290635, ""brightness"": 0.8624093198783069, ""contrast"": 0.35764070298438033, ""resolution"": 1.0}","{""motion_blur"": 0.9809497454627094}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9809497454627094, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,resolution,1,0.6238288557245135,True,[],"{""blur"": 0.24249936252747886, ""brightness"": 0.8613138238133254, ""contrast"": 0.3915022365572496, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_377_1580_429.png,PAT_377__1580,SCC,resolution,2,0.5721025514056981,True,"[""motion_blur""]","{""blur"": 0.05307889872439309, ""brightness"": 0.8613213027119584, ""contrast"": 0.3740100041864412, ""resolution"": 1.0}","{""motion_blur"": 0.9469211012756069}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9469211012756069, ""guidance"": ""Keep the camera steady and retake the image.""}]"
