image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_3802,ASSESSED,wide_field,True,0.7009,2,MONITOR,True,1,0.0,692.0,279.0,721.0,319.0,0.45861220359802246,NEV,0.926387369632721,MONITOR,REVIEW,0.247955322265625,False,False,0.42091111028537453,0.19264574624276157,0.858512528019961,True,0.03651204114430584,0.01789647340774536
image_3802,ASSESSED,wide_field,True,0.7009,2,MONITOR,True,1,1.0,937.0,811.0,969.0,852.0,0.3073379695415497,NEV,0.647428572177887,MONITOR,REVIEW,0.3272514343261719,False,False,0.4338261265615705,0.13378599110126355,0.576942467039307,True,0.10102895938325673,0.04531306028366089
image_7480,ASSESSED,wide_field,True,0.7679,1,MONITOR,True,1,0.0,34.0,527.0,84.0,561.0,0.629638671875,NEV,0.9873905181884766,MONITOR,REVIEW,0.38077545166015625,False,False,0.8532418685121107,0.38195496083340197,0.9630047284256406,True,0.009186855604639277,0.0008733272552490234
image_2955,ASSESSED,wide_field,True,0.8058,4,MONITOR,True,1,0.0,823.0,494.0,858.0,530.0,0.5553411245346069,NEV,0.9494460225105286,MONITOR,REVIEW,0.3029670715332031,False,False,1.0,0.20586830745548082,0.9050767991754809,True,0.050295578519580886,0.02514779567718506
image_2955,ASSESSED,wide_field,True,0.8058,4,MONITOR,True,1,1.0,777.0,466.0,854.0,540.0,0.4302332103252411,SEK,0.6224650740623474,MONITOR,REVIEW,0.3085212707519531,False,False,1.0,0.17668763279149227,0.5750738936897765,True,0.02344165276736021,0.010786116123199463
image_2955,ASSESSED,wide_field,True,0.8058,4,MONITOR,True,1,2.0,781.0,466.0,834.0,539.0,0.38875123858451843,SEK,0.5094370245933533,MONITOR,REVIEW,0.22098922729492188,False,False,1.0,0.16297450421970958,0.47874048423589166,True,0.03107982547953725,0.008307456970214844
image_2955,ASSESSED,wide_field,True,0.8058,4,MONITOR,True,1,3.0,138.0,175.0,183.0,231.0,0.2696307599544525,NEV,0.8167130351066589,MONITOR,REVIEW,0.12959671020507812,False,False,0.7335355867346938,0.13751584282933338,0.7187338793805245,True,0.13830362469889224,0.06915181875228882
image_0034,NO_CANDIDATES,wide_field,True,0.6454,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,0.0,141.0,333.0,184.0,388.0,0.8095477819442749,NEV,0.9840289950370789,MONITOR,REVIEW,0.3893585205078125,False,False,0.9109536555386205,0.5736208766687704,0.954313659327231,True,0.008283849572762847,0.0005369186401367188
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,1.0,164.0,504.0,214.0,562.0,0.7078304886817932,NEV,0.8604633212089539,MONITOR,REVIEW,0.4968605041503906,False,False,1.0,0.4048833916944292,0.8007466716268745,True,0.06258305744268,0.03021293878555298
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,2.0,823.0,640.0,858.0,674.0,0.5531802773475647,NEV,0.7532743811607361,MONITOR,REVIEW,0.6218833923339844,False,True,1.0,0.43304082028138724,0.6649601548306016,True,0.03313080780208111,0.005124568939208984
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,3.0,718.0,613.0,750.0,651.0,0.5278369784355164,SEK,0.4414292871952057,MONITOR,REVIEW,0.50921630859375,False,False,1.0,0.4068138815424015,0.40699381743937335,False,0.4267485316377133,0.0716727077960968
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,4.0,160.0,504.0,229.0,566.0,0.34123751521110535,NEV,0.7212328314781189,MONITOR,REVIEW,0.43836212158203125,False,False,1.0,0.37989954263698944,0.6481880153412054,True,0.07490706990938634,0.03394883871078491
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,5.0,82.0,133.0,120.0,175.0,0.269228994846344,NEV,0.8721207976341248,MONITOR,REVIEW,0.3985443115234375,False,False,0.6970162090690386,0.1865285532881289,0.7960239319545535,True,0.04654244892299175,0.02198660373687744
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,True,1,0.0,836.0,573.0,931.0,638.0,0.7878907322883606,NEV,0.4302849769592285,MONITOR,REVIEW,0.4073371887207031,False,False,0.6020382367191727,0.20138987877705822,0.390227339968267,True,0.05313604325056076,0.008893877267837524
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,True,1,1.0,402.0,371.0,433.0,413.0,0.5311943292617798,NEV,0.44222596287727356,MONITOR,REVIEW,0.09566116333007812,False,False,0.5679496744934532,0.17464385493054974,0.40463614082908644,True,0.35566391237080097,0.17783191800117493
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,True,1,2.0,439.0,95.0,484.0,143.0,0.5080678462982178,SEK,0.6757444143295288,MONITOR,REVIEW,0.14170074462890625,False,False,0.5374274691358025,0.13380956175105285,0.5942883458190318,True,0.16073249839246273,0.08036625385284424
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,True,1,3.0,595.0,224.0,636.0,270.0,0.414373517036438,NEV,0.5311570167541504,MONITOR,REVIEW,0.3319358825683594,False,False,0.5756628374054961,0.15317510781220423,0.4947914954212357,True,0.12820294135599397,0.06052523851394653
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,False,1,4.0,171.0,0.0,216.0,44.0,0.384915292263031,ACK,0.8963974118232727,EVALUATE_SOON,AUTO_RELEASE,0.00567626953125,False,False,0.5286045913682278,0.11542502719022173,0.8224331434515118,True,0.06883818400092423,0.03441905975341797
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,False,1,5.0,409.0,240.0,450.0,281.0,0.3797472417354584,BCC,0.6305333971977234,URGENT_EVALUATION,AUTO_RELEASE,0.07314300537109375,False,False,0.5384404979755896,0.1499126760574103,0.5494778289712443,True,0.2100008854176849,0.10500043630599976
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,False,1,6.0,740.0,644.0,780.0,691.0,0.3699530065059662,BCC,0.3327973186969757,URGENT_EVALUATION,AUTO_RELEASE,0.2657623291015625,False,False,0.5963820280669986,0.15422724313152902,0.3074560245553319,False,0.21373784821480513,0.015874862670898438
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,0.0,315.0,0.0,407.0,52.0,0.6762585043907166,SEK,0.8799890279769897,MONITOR,REVIEW,0.3588294982910156,False,False,0.8557237330783493,0.21733815163155096,0.8106812287310396,True,0.3193657733500004,0.15968292951583862
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,1.0,201.0,261.0,302.0,333.0,0.6373335719108582,SEK,0.48682624101638794,MONITOR,REVIEW,0.3686676025390625,False,False,0.8766697096689867,0.20209957401073889,0.4238575346311934,True,0.09125698357820511,0.02955690026283264
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,2.0,831.0,566.0,892.0,623.0,0.6250782012939453,SEK,0.9439255595207214,MONITOR,REVIEW,0.37401580810546875,False,False,0.7239044713818048,0.2189970098317768,0.8816421192851156,True,0.10907751449849457,0.0545387864112854
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,3.0,598.0,634.0,651.0,693.0,0.5086498856544495,SEK,0.9779207110404968,MONITOR,REVIEW,0.20125579833984375,False,False,0.6237798335448428,0.15009753315136018,0.9407498578701345,True,0.07270207250257954,0.036351025104522705
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,4.0,871.0,69.0,945.0,202.0,0.38532009720802307,SEK,0.9537574648857117,MONITOR,REVIEW,0.13748550415039062,False,False,1.0,0.1745923038712451,0.9096193438946648,True,0.056054348569887225,0.02802717685699463
image_0829,NO_CANDIDATES,wide_field,True,0.8085,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_1091,ASSESSED,wide_field,True,0.7991,1,URGENT_EVALUATION,False,1,0.0,573.0,432.0,613.0,471.0,0.7241886854171753,BCC,0.6525513529777527,URGENT_EVALUATION,AUTO_RELEASE,0.22705078125,False,False,0.7160998972715319,0.3220294758264636,0.5567689921570447,True,0.2655995455570519,0.10091233253479004
image_6805,ASSESSED,wide_field,True,0.7101,1,MONITOR,True,1,0.0,690.0,187.0,745.0,252.0,0.762448251247406,NEV,0.7374451756477356,MONITOR,REVIEW,0.3259315490722656,False,False,0.4431076852657832,0.29418054831000545,0.6660245224099514,True,0.24193885881686583,0.10668355226516724
image_5875,ASSESSED,wide_field,True,0.6357,2,URGENT_EVALUATION,True,1,0.0,431.0,811.0,487.0,843.0,0.7197746634483337,NEV,0.5795451998710632,MONITOR,REVIEW,0.19622421264648438,False,False,0.4033797999790737,0.2483687922045585,0.510935256282373,True,0.1976638783235103,0.07501286268234253
image_5875,ASSESSED,wide_field,True,0.6357,2,URGENT_EVALUATION,False,1,1.0,763.0,863.0,841.0,894.0,0.6838406324386597,BCC,0.38095566630363464,URGENT_EVALUATION,AUTO_RELEASE,0.0,True,False,0.37549393643346257,0.1507205124533044,0.34055270640793495,False,0.2414566371589899,0.115346759557724
image_5472,ASSESSED,wide_field,True,0.8936,3,MONITOR,True,1,0.0,638.0,641.0,674.0,695.0,0.757870078086853,NEV,0.9918495416641235,MONITOR,REVIEW,0.29856109619140625,False,False,0.48146852613930796,0.37461612899603025,0.9743702702066364,True,0.004267894521035487,0.00030028820037841797
image_5472,ASSESSED,wide_field,True,0.8936,3,MONITOR,True,1,1.0,154.0,493.0,219.0,571.0,0.6739931702613831,NEV,0.9476266503334045,MONITOR,REVIEW,0.3178977966308594,False,False,0.44977864298246645,0.2588316307722554,0.8914207647696016,True,0.05190145946107805,0.02574312686920166
image_5472,ASSESSED,wide_field,True,0.8936,3,MONITOR,True,1,2.0,157.0,506.0,205.0,568.0,0.3122522830963135,NEV,0.9406493902206421,MONITOR,REVIEW,0.37397003173828125,False,False,0.44628261644229106,0.2902999497958524,0.8815151022090548,True,0.07562869445246179,0.037810325622558594
image_1657,ASSESSED,wide_field,True,0.7968,3,URGENT_EVALUATION,False,1,0.0,739.0,304.0,788.0,346.0,0.6833227276802063,BCC,0.6298226118087769,URGENT_EVALUATION,AUTO_RELEASE,0.3072624206542969,False,False,0.4234645074189609,0.278995735193362,0.5610733921677117,True,0.3001907441066578,0.14891383051872253
image_1657,ASSESSED,wide_field,True,0.7968,3,URGENT_EVALUATION,False,1,1.0,74.0,62.0,107.0,111.0,0.43571022152900696,BCC,0.7382500171661377,URGENT_EVALUATION,AUTO_RELEASE,0.030071258544921875,False,False,0.3933417855813827,0.1698792915307619,0.6409266326292068,True,0.2583944557700306,0.12919723987579346
image_1657,ASSESSED,wide_field,True,0.7968,3,URGENT_EVALUATION,False,1,2.0,536.0,454.0,570.0,496.0,0.3752710223197937,BCC,0.42645764350891113,URGENT_EVALUATION,AUTO_RELEASE,0.18756484985351562,False,False,0.4423920303415484,0.13759367048064539,0.39134674792526275,False,0.30597905651666224,0.1117367148399353
image_1745,ASSESSED,wide_field,True,0.9158,1,MONITOR,True,1,0.0,518.0,562.0,565.0,613.0,0.35498687624931335,NEV,0.9254450798034668,MONITOR,REVIEW,0.14790725708007812,False,False,0.3726861887051486,0.11702263630247112,0.8584524035416806,True,0.053436640882864594,0.0267183780670166
image_4853,ASSESSED,wide_field,True,0.6459,2,MONITOR,True,1,0.0,497.0,638.0,571.0,723.0,0.6095935702323914,SEK,0.4727458357810974,MONITOR,REVIEW,0.3843574523925781,False,False,0.5271161067735649,0.17533691774902818,0.4099518838612158,True,0.110982745885849,0.035886168479919434
image_4853,ASSESSED,wide_field,True,0.6459,2,MONITOR,True,1,1.0,152.0,768.0,209.0,814.0,0.5022356510162354,SEK,0.6434223055839539,MONITOR,REVIEW,0.3738555908203125,False,False,0.545673528455171,0.16548081093939504,0.5964814282370693,False,0.38943460915470496,0.12121474742889404
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,0.0,776.0,665.0,883.0,738.0,0.8201664090156555,SEK,0.3397291898727417,MONITOR,REVIEW,0.2994575500488281,False,False,0.4261916906097437,0.2707229677439493,0.3102954130335444,True,0.3183547966182232,0.056640058755874634
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,1.0,762.0,126.0,855.0,197.0,0.7896459698677063,BCC,0.6387455463409424,URGENT_EVALUATION,AUTO_RELEASE,0.2660331726074219,False,False,0.4698007580756057,0.30452535468810726,0.5429592538486117,True,0.0769893298856914,0.0052343010902404785
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,2.0,447.0,651.0,526.0,712.0,0.7629770040512085,SEK,0.6200839281082153,MONITOR,REVIEW,0.3195304870605469,False,False,0.4723644298798063,0.2965524004801949,0.5200327350334211,True,0.22889201529324055,0.08657592535018921
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,3.0,343.0,194.0,456.0,278.0,0.7460806965827942,SEK,0.6169969439506531,MONITOR,REVIEW,0.2469635009765625,False,False,0.4565378137314915,0.24162269285270918,0.5297455806844442,True,0.13448624219745398,0.019198298454284668
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,4.0,402.0,822.0,494.0,873.0,0.6953952312469482,BCC,0.4270542562007904,URGENT_EVALUATION,AUTO_RELEASE,0.30153656005859375,False,False,0.4679130332124696,0.2597409920429396,0.37121659571356164,False,0.35202664509415627,0.1514839231967926
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,5.0,91.0,493.0,178.0,539.0,0.6898696422576904,ACK,0.5198028087615967,EVALUATE_SOON,AUTO_RELEASE,0.2550926208496094,False,False,0.44017708099973,0.16029053508963195,0.4536900851617998,True,0.10926346573978662,0.00950169563293457
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,6.0,105.0,604.0,182.0,644.0,0.6063940525054932,SEK,0.6757767796516418,MONITOR,REVIEW,0.20450973510742188,False,False,0.48869303002192616,0.15224620705309058,0.582372192657936,True,0.23481329157948494,0.11740660667419434
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,7.0,206.0,309.0,265.0,367.0,0.5856885313987732,SEK,0.5756809115409851,MONITOR,REVIEW,0.2299041748046875,False,False,0.4716062600404916,0.28867155792312726,0.5011781125238973,True,0.3641774980351329,0.13576629757881165
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,8.0,267.0,609.0,322.0,637.0,0.5764335989952087,SEK,0.3833974003791809,MONITOR,REVIEW,0.2784881591796875,False,False,0.48251280148423015,0.19780438639639927,0.3444033874940604,True,0.19907480664551258,0.021860480308532715
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,9.0,347.0,206.0,434.0,276.0,0.561140239238739,SEK,0.5593441724777222,MONITOR,REVIEW,0.2920570373535156,False,False,0.4689766110962816,0.25695824839238735,0.4770749022912266,True,0.12096193432807922,0.0031813979148864746
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,10.0,57.0,39.0,130.0,67.0,0.4923075735569,NEV,0.7075051069259644,MONITOR,REVIEW,0.18711090087890625,False,False,1.0,0.7355639932547244,0.6379579952295108,True,0.21623951569199562,0.10108959674835205
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,11.0,839.0,91.0,927.0,131.0,0.4595443904399872,SEK,0.8432325124740601,MONITOR,REVIEW,0.10816574096679688,False,False,0.438096086486312,0.1564607251282074,0.7482183122040775,True,0.26746082841418684,0.13373041152954102
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,12.0,705.0,687.0,766.0,727.0,0.43875038623809814,SEK,0.7220882773399353,MONITOR,REVIEW,0.12752914428710938,False,False,0.45433186643375445,0.14211667137875744,0.6161573197100916,True,0.19934305734932423,0.09967154264450073
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,13.0,596.0,100.0,635.0,138.0,0.4368343949317932,SEK,0.5967522263526917,MONITOR,REVIEW,0.096282958984375,False,False,0.4739355259060138,0.15312276529315252,0.5340855603802589,True,0.1527928356663324,0.018178343772888184
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,14.0,897.0,672.0,956.0,699.0,0.3985517621040344,NEV,0.5366333723068237,MONITOR,REVIEW,0.20170974731445312,False,False,0.40261722562891866,0.1345609672482979,0.4737739619429392,True,0.11266656871885061,0.045103609561920166
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,15.0,587.0,297.0,637.0,324.0,0.376080185174942,SEK,0.5575709939002991,MONITOR,REVIEW,0.21257400512695312,False,False,0.5347382222222222,0.25274265195322,0.49202670390829867,True,0.33388374373316765,0.1545836329460144
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,16.0,871.0,94.0,919.0,129.0,0.3565083146095276,BCC,0.3080136477947235,URGENT_EVALUATION,AUTO_RELEASE,0.11300277709960938,False,False,0.45227176870748304,0.16588101734443156,0.28493542702359814,True,0.22182617709040642,0.03927716612815857
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,17.0,68.0,345.0,115.0,373.0,0.3405047655105591,SEK,0.5675397515296936,MONITOR,REVIEW,0.19960403442382812,False,False,0.5811982982418861,0.2563850794482842,0.4982705230792284,True,0.34017518628388643,0.17008757591247559
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,18.0,944.0,366.0,991.0,384.0,0.32901614904403687,ACK,0.7705438137054443,EVALUATE_SOON,AUTO_RELEASE,0.0599517822265625,False,False,0.4079297514656652,0.1154850561826493,0.6623008058336757,True,0.5008854009211063,0.2504427433013916
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,19.0,407.0,532.0,440.0,559.0,0.26304060220718384,NEV,0.979748547077179,MONITOR,REVIEW,0.29248809814453125,False,False,0.6233427428040222,0.37359645168180305,0.9475277984550594,True,0.004389687295770273,0.0009059906005859375
image_5165,NO_CANDIDATES,wide_field,True,0.6945,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,0.0,328.0,363.0,388.0,478.0,0.8508085608482361,SEK,0.8981972336769104,MONITOR,REVIEW,0.3334465026855469,False,False,0.8428652155009452,0.33482445680045536,0.8362583067979218,True,0.006440655502956361,0.0030117034912109375
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,1.0,453.0,321.0,482.0,373.0,0.7894737124443054,NEV,0.987138032913208,MONITOR,REVIEW,0.3490028381347656,False,False,0.8437242003743078,0.5679247845130704,0.9631358258676631,True,0.005679089357727207,0.0008171796798706055
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,2.0,44.0,290.0,66.0,333.0,0.6764769554138184,NEV,0.9966045618057251,MONITOR,REVIEW,0.3501091003417969,False,False,0.8347285443550008,0.5050543093062034,0.9875254755930452,True,0.0016674288058311504,0.00043338537216186523
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,3.0,925.0,121.0,945.0,182.0,0.639777421951294,NEV,0.9846665859222412,MONITOR,REVIEW,0.31319427490234375,False,False,0.7268443697930664,0.26723982033955224,0.9601817407776255,True,0.024872820475138724,0.012436389923095703
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,4.0,725.0,345.0,744.0,384.0,0.47165602445602417,NEV,0.9989774227142334,MONITOR,REVIEW,0.3931884765625,False,False,0.8208175842908425,0.5523456244092187,0.9950958562060184,True,0.0015022724614937033,0.0007233023643493652
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,5.0,687.0,223.0,709.0,260.0,0.4661741852760315,NEV,0.993085503578186,MONITOR,REVIEW,0.3544425964355469,False,False,0.7297301523100049,0.38673366157036954,0.977718335444911,True,0.006108748755650595,0.001977384090423584
image_1418,ASSESSED,wide_field,True,0.836,1,EVALUATE_SOON,False,1,0.0,223.0,46.0,341.0,165.0,0.27154359221458435,ACK,0.7768219113349915,EVALUATE_SOON,AUTO_RELEASE,0.12627029418945312,False,False,0.34769890077463295,0.08061100750734622,0.6739949113091614,True,0.1299685025587678,0.06395196914672852
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,True,1,0.0,0.0,546.0,115.0,666.0,0.860557496547699,NEV,0.5817644596099854,MONITOR,REVIEW,0.3845710754394531,False,False,0.45305279221802147,0.2811092713814924,0.5278365648795862,True,0.03480747505091131,0.00949472188949585
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,False,1,1.0,673.0,55.0,714.0,104.0,0.6362598538398743,BCC,0.46996957063674927,URGENT_EVALUATION,AUTO_RELEASE,0.29587554931640625,False,False,0.43954055927024255,0.2551273025664264,0.4418929269847616,False,0.43613255010859575,0.17402935028076172
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,True,1,2.0,601.0,256.0,647.0,302.0,0.5957342386245728,NEV,0.7323814034461975,MONITOR,REVIEW,0.2666168212890625,False,False,0.46306379336837705,0.2882872094673821,0.6435909357680023,True,0.17940819868817925,0.06345540285110474
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,False,1,3.0,922.0,8.0,1073.0,200.0,0.25725218653678894,MEL,0.6532363891601562,URGENT_EVALUATION,AUTO_RELEASE,0.3835792541503906,False,False,1.0,0.967690601655217,0.5608751362098915,True,0.3186310715973377,0.1382969617843628
