image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,1.0,762.0,126.0,855.0,197.0,0.7896459698677063,BCC,0.6387455463409424,URGENT_EVALUATION,AUTO_RELEASE,0.2660331726074219,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,2.0,447.0,651.0,526.0,712.0,0.7629770040512085,SEK,0.6200839281082153,MONITOR,REVIEW,0.3195304870605469,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,3.0,343.0,194.0,456.0,278.0,0.7460806965827942,SEK,0.6169969439506531,MONITOR,REVIEW,0.2469635009765625,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,4.0,402.0,822.0,494.0,873.0,0.6953952312469482,BCC,0.4270542562007904,URGENT_EVALUATION,AUTO_RELEASE,0.30153656005859375,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,5.0,91.0,493.0,178.0,539.0,0.6898696422576904,ACK,0.5198028087615967,EVALUATE_SOON,AUTO_RELEASE,0.2550926208496094,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,6.0,105.0,604.0,182.0,644.0,0.6063940525054932,SEK,0.6757767796516418,MONITOR,REVIEW,0.20450973510742188,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,7.0,206.0,309.0,265.0,367.0,0.5856885313987732,SEK,0.5756809115409851,MONITOR,REVIEW,0.2299041748046875,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,8.0,267.0,609.0,322.0,637.0,0.5764335989952087,SEK,0.3833974003791809,MONITOR,REVIEW,0.2784881591796875,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,9.0,347.0,206.0,434.0,276.0,0.561140239238739,SEK,0.5593441724777222,MONITOR,REVIEW,0.2920570373535156,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,10.0,57.0,39.0,130.0,67.0,0.4923075735569,NEV,0.7075051069259644,MONITOR,REVIEW,0.18711090087890625,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,11.0,839.0,91.0,927.0,131.0,0.4595443904399872,SEK,0.8432325124740601,MONITOR,REVIEW,0.10816574096679688,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,12.0,705.0,687.0,766.0,727.0,0.43875038623809814,SEK,0.7220882773399353,MONITOR,REVIEW,0.12752914428710938,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,13.0,596.0,100.0,635.0,138.0,0.4368343949317932,SEK,0.5967522263526917,MONITOR,REVIEW,0.096282958984375,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,14.0,897.0,672.0,956.0,699.0,0.3985517621040344,NEV,0.5366333723068237,MONITOR,REVIEW,0.20170974731445312,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,15.0,587.0,297.0,637.0,324.0,0.376080185174942,SEK,0.5575709939002991,MONITOR,REVIEW,0.21257400512695312,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,16.0,871.0,94.0,919.0,129.0,0.3565083146095276,BCC,0.3080136477947235,URGENT_EVALUATION,AUTO_RELEASE,0.11300277709960938,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,17.0,68.0,345.0,115.0,373.0,0.3405047655105591,SEK,0.5675397515296936,MONITOR,REVIEW,0.19960403442382812,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,False,1,18.0,944.0,366.0,991.0,384.0,0.32901614904403687,ACK,0.7705438137054443,EVALUATE_SOON,AUTO_RELEASE,0.0599517822265625,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,19.0,407.0,532.0,440.0,559.0,0.26304060220718384,NEV,0.979748547077179,MONITOR,REVIEW,0.29248809814453125,False,False
image_5165,NO_CANDIDATES,wide_field,True,0.6945,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,0.0,328.0,363.0,388.0,478.0,0.8508085608482361,SEK,0.8981972336769104,MONITOR,REVIEW,0.3334465026855469,False,False
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,1.0,453.0,321.0,482.0,373.0,0.7894737124443054,NEV,0.987138032913208,MONITOR,REVIEW,0.3490028381347656,False,False
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,2.0,44.0,290.0,66.0,333.0,0.6764769554138184,NEV,0.9966045618057251,MONITOR,REVIEW,0.3501091003417969,False,False
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,3.0,925.0,121.0,945.0,182.0,0.639777421951294,NEV,0.9846665859222412,MONITOR,REVIEW,0.31319427490234375,False,False
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,4.0,725.0,345.0,744.0,384.0,0.47165602445602417,NEV,0.9989774227142334,MONITOR,REVIEW,0.3931884765625,False,False
image_5522,ASSESSED,wide_field,True,0.9177,6,MONITOR,True,1,5.0,687.0,223.0,709.0,260.0,0.4661741852760315,NEV,0.993085503578186,MONITOR,REVIEW,0.3544425964355469,False,False
image_1418,ASSESSED,wide_field,True,0.836,1,EVALUATE_SOON,False,1,0.0,223.0,46.0,341.0,165.0,0.27154359221458435,ACK,0.7768219113349915,EVALUATE_SOON,AUTO_RELEASE,0.12627029418945312,False,False
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,True,1,0.0,0.0,546.0,115.0,666.0,0.860557496547699,NEV,0.5817644596099854,MONITOR,REVIEW,0.3845710754394531,False,False
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,False,1,1.0,673.0,55.0,714.0,104.0,0.6362598538398743,BCC,0.46996957063674927,URGENT_EVALUATION,AUTO_RELEASE,0.29587554931640625,False,False
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,True,1,2.0,601.0,256.0,647.0,302.0,0.5957342386245728,NEV,0.7323814034461975,MONITOR,REVIEW,0.2666168212890625,False,False
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,False,1,3.0,922.0,8.0,1073.0,200.0,0.25725218653678894,MEL,0.6532363891601562,URGENT_EVALUATION,AUTO_RELEASE,0.3835792541503906,False,False
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,True,1,4.0,380.0,534.0,435.0,608.0,0.25059109926223755,SEK,0.32510286569595337,MONITOR,REVIEW,0.1610260009765625,False,False
image_3768,ASSESSED,wide_field,True,0.8535,6,URGENT_EVALUATION,False,1,5.0,277.0,172.0,329.0,236.0,0.25026535987854004,BCC,0.44252297282218933,URGENT_EVALUATION,AUTO_RELEASE,0.10902023315429688,False,False
image_2571,ASSESSED,wide_field,True,0.9212,7,MONITOR,True,1,0.0,675.0,4.0,730.0,86.0,0.6814675331115723,SEK,0.5548158288002014,MONITOR,REVIEW,0.49791717529296875,False,False
image_2571,ASSESSED,wide_field,True,0.9212,7,MONITOR,True,1,1.0,408.0,251.0,503.0,324.0,0.6455886363983154,SEK,0.8036490678787231,MONITOR,REVIEW,0.4747428894042969,False,False
image_2571,ASSESSED,wide_field,True,0.9212,7,MONITOR,True,1,2.0,616.0,93.0,657.0,127.0,0.5497636198997498,NEV,0.9767006039619446,MONITOR,REVIEW,0.3956642150878906,False,False
image_2571,ASSESSED,wide_field,True,0.9212,7,MONITOR,True,1,3.0,404.0,163.0,462.0,211.0,0.5177265405654907,NEV,0.7211902737617493,MONITOR,REVIEW,0.4342460632324219,False,False
image_2571,ASSESSED,wide_field,True,0.9212,7,MONITOR,True,1,4.0,342.0,90.0,404.0,122.0,0.4559193551540375,NEV,0.6797661185264587,MONITOR,REVIEW,0.3818626403808594,False,False
image_2571,ASSESSED,wide_field,True,0.9212,7,MONITOR,True,1,5.0,429.0,387.0,477.0,426.0,0.3826023042201996,NEV,0.79022216796875,MONITOR,REVIEW,0.33526611328125,False,False
image_2571,ASSESSED,wide_field,True,0.9212,7,MONITOR,True,1,6.0,23.0,300.0,63.0,332.0,0.28779488801956177,NEV,0.9285922646522522,MONITOR,REVIEW,0.3545074462890625,False,False
image_2482,ASSESSED,wide_field,True,0.984,1,MONITOR,True,1,0.0,0.0,561.0,75.0,613.0,0.5291547179222107,SEK,0.8127388954162598,MONITOR,REVIEW,0.025699615478515625,False,False
image_8178,QUALITY_REJECTED,,False,0.672,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1104,ASSESSED,wide_field,True,0.6526,7,URGENT_EVALUATION,True,1,0.0,631.0,36.0,687.0,74.0,0.7228454351425171,NEV,0.992912232875824,MONITOR,REVIEW,0.36193084716796875,False,False
image_1104,ASSESSED,wide_field,True,0.6526,7,URGENT_EVALUATION,False,1,1.0,173.0,750.0,226.0,798.0,0.7124370336532593,BCC,0.9118049144744873,URGENT_EVALUATION,AUTO_RELEASE,0.17743682861328125,False,False
image_1104,ASSESSED,wide_field,True,0.6526,7,URGENT_EVALUATION,True,1,2.0,753.0,319.0,797.0,360.0,0.6485413908958435,NEV,0.9942755103111267,MONITOR,REVIEW,0.34741973876953125,False,False
image_1104,ASSESSED,wide_field,True,0.6526,7,URGENT_EVALUATION,True,1,3.0,543.0,812.0,584.0,843.0,0.3857252895832062,NEV,0.7288450002670288,MONITOR,REVIEW,0.3044776916503906,False,False
image_1104,ASSESSED,wide_field,True,0.6526,7,URGENT_EVALUATION,True,1,4.0,404.0,197.0,439.0,227.0,0.38434767723083496,NEV,0.992099404335022,MONITOR,REVIEW,0.3359947204589844,False,False
image_1104,ASSESSED,wide_field,True,0.6526,7,URGENT_EVALUATION,True,1,5.0,824.0,615.0,864.0,643.0,0.28528186678886414,NEV,0.9941799640655518,MONITOR,REVIEW,0.2860298156738281,False,False
image_1104,ASSESSED,wide_field,True,0.6526,7,URGENT_EVALUATION,True,1,6.0,704.0,164.0,751.0,200.0,0.2820547819137573,NEV,0.8697497248649597,MONITOR,REVIEW,0.3648872375488281,False,False
image_5020,QUALITY_REJECTED,,False,0.6242,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2949,ASSESSED,wide_field,True,0.8201,2,URGENT_EVALUATION,True,1,0.0,193.0,0.0,226.0,26.0,0.5385056734085083,NEV,0.9942144751548767,MONITOR,REVIEW,0.2783355712890625,False,False
image_2949,ASSESSED,wide_field,True,0.8201,2,URGENT_EVALUATION,False,1,1.0,549.0,47.0,574.0,79.0,0.3452664315700531,BCC,0.6566447615623474,URGENT_EVALUATION,AUTO_RELEASE,0.06219482421875,False,False
image_6124,QUALITY_REJECTED,,False,0.8147,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1865,ASSESSED,wide_field,True,0.6871,7,URGENT_EVALUATION,False,1,0.0,431.0,220.0,470.0,256.0,0.727641224861145,BCC,0.7357950806617737,URGENT_EVALUATION,AUTO_RELEASE,0.3538093566894531,False,False
image_1865,ASSESSED,wide_field,True,0.6871,7,URGENT_EVALUATION,True,1,1.0,487.0,662.0,579.0,712.0,0.6875408291816711,NEV,0.5294919610023499,MONITOR,REVIEW,0.3894004821777344,False,False
image_1865,ASSESSED,wide_field,True,0.6871,7,URGENT_EVALUATION,True,1,2.0,925.0,309.0,959.0,341.0,0.5423129200935364,NEV,0.8143585324287415,MONITOR,REVIEW,0.3419456481933594,False,False
image_1865,ASSESSED,wide_field,True,0.6871,7,URGENT_EVALUATION,False,1,3.0,760.0,555.0,788.0,612.0,0.4502415060997009,BCC,0.8031198978424072,URGENT_EVALUATION,AUTO_RELEASE,0.2558555603027344,False,False
image_1865,ASSESSED,wide_field,True,0.6871,7,URGENT_EVALUATION,True,1,4.0,421.0,634.0,460.0,661.0,0.3956945836544037,NEV,0.9323445558547974,MONITOR,REVIEW,0.2665672302246094,False,False
image_1865,ASSESSED,wide_field,True,0.6871,7,URGENT_EVALUATION,True,1,5.0,1033.0,807.0,1081.0,859.0,0.3398393988609314,SEK,0.5485841035842896,MONITOR,REVIEW,0.15482711791992188,False,False
image_1865,ASSESSED,wide_field,True,0.6871,7,URGENT_EVALUATION,True,1,6.0,196.0,778.0,227.0,803.0,0.33750542998313904,NEV,0.5699716806411743,MONITOR,REVIEW,0.27077484130859375,False,False
image_6845,ASSESSED,wide_field,True,0.829,4,MONITOR,True,1,0.0,258.0,299.0,314.0,361.0,0.6298460960388184,SEK,0.736971378326416,MONITOR,REVIEW,0.33876800537109375,False,False
image_6845,ASSESSED,wide_field,True,0.829,4,MONITOR,True,1,1.0,758.0,653.0,827.0,707.0,0.6040549874305725,SEK,0.5272044539451599,MONITOR,REVIEW,0.4629669189453125,False,False
image_6845,ASSESSED,wide_field,True,0.829,4,MONITOR,True,1,2.0,475.0,487.0,550.0,558.0,0.5408548712730408,SEK,0.6905899047851562,MONITOR,REVIEW,0.37023162841796875,False,False
image_6845,ASSESSED,wide_field,True,0.829,4,MONITOR,True,1,3.0,261.0,79.0,343.0,121.0,0.4983665943145752,SEK,0.3947742283344269,MONITOR,REVIEW,0.3210716247558594,False,False
image_0767,QUALITY_REJECTED,,False,0.5454,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,0.0,687.0,140.0,730.0,244.0,0.757174015045166,NEV,0.9250614643096924,MONITOR,REVIEW,0.28379058837890625,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,1.0,880.0,77.0,931.0,128.0,0.739978015422821,NEV,0.9855743646621704,MONITOR,REVIEW,0.3545799255371094,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,2.0,787.0,663.0,852.0,738.0,0.7354223132133484,NEV,0.9039368629455566,MONITOR,REVIEW,0.2468719482421875,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,3.0,759.0,775.0,820.0,834.0,0.7309948801994324,NEV,0.5438578128814697,MONITOR,REVIEW,0.14701080322265625,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,4.0,27.0,26.0,63.0,123.0,0.7226709127426147,NEV,0.8150008320808411,MONITOR,REVIEW,0.400390625,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,5.0,836.0,601.0,875.0,650.0,0.7190594673156738,NEV,0.6259679794311523,MONITOR,REVIEW,0.19726181030273438,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,6.0,0.0,38.0,19.0,98.0,0.6205166578292847,NEV,0.9971480965614319,MONITOR,REVIEW,0.2718391418457031,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,7.0,364.0,145.0,401.0,201.0,0.6145923733711243,NEV,0.9031015038490295,MONITOR,REVIEW,0.3569984436035156,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,8.0,470.0,689.0,508.0,728.0,0.5960015654563904,NEV,0.9849281907081604,MONITOR,REVIEW,0.29681396484375,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,9.0,784.0,650.0,863.0,741.0,0.4498737156391144,NEV,0.8693172335624695,MONITOR,REVIEW,0.19846725463867188,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,False,1,10.0,1002.0,858.0,1053.0,894.0,0.4217880666255951,ACK,0.693411111831665,EVALUATE_SOON,AUTO_RELEASE,0.12741851806640625,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,11.0,1000.0,185.0,1029.0,244.0,0.3921809494495392,NEV,0.882188618183136,MONITOR,REVIEW,0.3781623840332031,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,12.0,143.0,390.0,167.0,433.0,0.3833674192428589,NEV,0.9967873096466064,MONITOR,REVIEW,0.4193267822265625,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,13.0,689.0,186.0,726.0,235.0,0.3664025068283081,NEV,0.9872485995292664,MONITOR,REVIEW,0.3820762634277344,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,14.0,718.0,3.0,747.0,42.0,0.3455110192298889,NEV,0.9566012024879456,MONITOR,REVIEW,0.34282684326171875,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,15.0,325.0,568.0,351.0,604.0,0.29800093173980713,NEV,0.92400062084198,MONITOR,REVIEW,0.2739524841308594,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,16.0,689.0,160.0,727.0,241.0,0.26148179173469543,NEV,0.9397770762443542,MONITOR,REVIEW,0.3781929016113281,False,False
image_3096,ASSESSED,wide_field,True,0.7814,18,EVALUATE_SOON,True,1,17.0,456.0,541.0,484.0,579.0,0.2532643973827362,NEV,0.9694429039955139,MONITOR,REVIEW,0.397003173828125,False,False
image_7830,ASSESSED,wide_field,True,0.6757,1,MONITOR,True,1,0.0,198.0,743.0,303.0,797.0,0.502692699432373,SEK,0.851759135723114,MONITOR,REVIEW,0.3131103515625,False,False
image_1878,ASSESSED,wide_field,True,0.7569,4,MONITOR,True,1,0.0,0.0,338.0,25.0,380.0,0.7649492621421814,NEV,0.994009256362915,MONITOR,REVIEW,0.37754058837890625,False,False
image_1878,ASSESSED,wide_field,True,0.7569,4,MONITOR,True,1,1.0,13.0,269.0,43.0,308.0,0.7012789845466614,NEV,0.9957559704780579,MONITOR,REVIEW,0.3152656555175781,False,False
image_1878,ASSESSED,wide_field,True,0.7569,4,MONITOR,True,1,2.0,0.0,42.0,19.0,78.0,0.6179578900337219,NEV,0.995880126953125,MONITOR,REVIEW,0.29898834228515625,False,False
image_1878,ASSESSED,wide_field,True,0.7569,4,MONITOR,True,1,3.0,376.0,426.0,418.0,460.0,0.571064293384552,SEK,0.47095778584480286,MONITOR,REVIEW,0.0029296875,False,False
image_6544,ASSESSED,wide_field,True,0.9184,1,MONITOR,True,1,0.0,498.0,663.0,527.0,716.0,0.7307060956954956,NEV,0.6844785809516907,MONITOR,REVIEW,0.27875518798828125,False,False
image_3890,ASSESSED,wide_field,True,0.673,5,MONITOR,True,1,0.0,783.0,6.0,849.0,103.0,0.8204784989356995,SEK,0.4557223618030548,MONITOR,REVIEW,0.3195075988769531,False,False
image_3890,ASSESSED,wide_field,True,0.673,5,MONITOR,True,1,1.0,212.0,365.0,277.0,428.0,0.7769277095794678,NEV,0.8801252245903015,MONITOR,REVIEW,0.2175140380859375,False,False
image_3890,ASSESSED,wide_field,True,0.673,5,MONITOR,True,1,2.0,40.0,0.0,143.0,29.0,0.7207651138305664,NEV,0.8346585631370544,MONITOR,REVIEW,0.3145790100097656,False,False
image_3890,ASSESSED,wide_field,True,0.673,5,MONITOR,True,1,3.0,939.0,0.0,968.0,31.0,0.2926771938800812,NEV,0.993309736251831,MONITOR,REVIEW,0.3875846862792969,False,False
image_3890,ASSESSED,wide_field,True,0.673,5,MONITOR,True,1,4.0,329.0,566.0,371.0,596.0,0.28400683403015137,SEK,0.6149247288703918,MONITOR,REVIEW,0.10448455810546875,False,False
image_5902,ASSESSED,wide_field,True,0.7634,2,EVALUATE_SOON,True,1,0.0,945.0,439.0,1035.0,502.0,0.8522663712501526,NEV,0.9951624274253845,MONITOR,REVIEW,0.3558006286621094,False,False
image_5902,ASSESSED,wide_field,True,0.7634,2,EVALUATE_SOON,False,1,1.0,10.0,591.0,55.0,626.0,0.4619908332824707,ACK,0.4035436809062958,EVALUATE_SOON,AUTO_RELEASE,0.11644744873046875,False,False
image_8035,QUALITY_REJECTED,,False,0.7192,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1128,ASSESSED,wide_field,True,0.7275,3,MONITOR,True,1,0.0,868.0,705.0,966.0,751.0,0.7844175100326538,NEV,0.9807249307632446,MONITOR,REVIEW,0.35933685302734375,False,False
image_1128,ASSESSED,wide_field,True,0.7275,3,MONITOR,True,1,1.0,929.0,601.0,987.0,636.0,0.6686688661575317,NEV,0.9707697629928589,MONITOR,REVIEW,0.3618621826171875,False,False
image_1128,ASSESSED,wide_field,True,0.7275,3,MONITOR,True,1,2.0,1061.0,731.0,1094.0,753.0,0.37679678201675415,NEV,0.9505375623703003,MONITOR,REVIEW,0.2835540771484375,False,False
image_4162,ASSESSED,wide_field,True,0.8874,2,MONITOR,True,1,0.0,38.0,475.0,92.0,533.0,0.7354589700698853,SEK,0.7346817255020142,MONITOR,REVIEW,0.3216590881347656,False,False
image_4162,ASSESSED,wide_field,True,0.8874,2,MONITOR,True,1,1.0,137.0,349.0,212.0,380.0,0.7037220597267151,NEV,0.7909361720085144,MONITOR,REVIEW,0.34096527099609375,False,False
image_6028,ASSESSED,wide_field,True,0.8009,2,MONITOR,True,1,0.0,908.0,686.0,1060.0,868.0,0.708652675151825,NEV,0.5168485045433044,MONITOR,REVIEW,0.4992637634277344,False,False
image_6028,ASSESSED,wide_field,True,0.8009,2,MONITOR,True,1,1.0,245.0,682.0,296.0,742.0,0.30648675560951233,SEK,0.633683979511261,MONITOR,REVIEW,0.0675506591796875,False,False
image_1742,ASSESSED,wide_field,True,0.7631,2,MONITOR,True,1,0.0,397.0,492.0,427.0,531.0,0.5175760388374329,NEV,0.7930557727813721,MONITOR,REVIEW,0.2566566467285156,False,False
image_1742,ASSESSED,wide_field,True,0.7631,2,MONITOR,True,1,1.0,232.0,542.0,264.0,584.0,0.5151494145393372,SEK,0.49260246753692627,MONITOR,REVIEW,0.2898521423339844,False,False
image_6093,ASSESSED,wide_field,True,0.8434,2,MONITOR,True,1,0.0,192.0,137.0,215.0,182.0,0.6199826002120972,NEV,0.9967380166053772,MONITOR,REVIEW,0.3238945007324219,False,False
image_6093,ASSESSED,wide_field,True,0.8434,2,MONITOR,True,1,1.0,148.0,660.0,182.0,694.0,0.3868653476238251,NEV,0.914350688457489,MONITOR,REVIEW,0.3686408996582031,False,False
image_5433,ASSESSED,wide_field,True,0.6643,5,URGENT_EVALUATION,False,1,0.0,406.0,646.0,482.0,696.0,0.7827637791633606,BCC,0.39762499928474426,URGENT_EVALUATION,AUTO_RELEASE,0.3155860900878906,False,False
image_5433,ASSESSED,wide_field,True,0.6643,5,URGENT_EVALUATION,False,1,1.0,871.0,93.0,1094.0,167.0,0.5825613737106323,MEL,0.7963703870773315,URGENT_EVALUATION,AUTO_RELEASE,0.2775611877441406,False,False
image_5433,ASSESSED,wide_field,True,0.6643,5,URGENT_EVALUATION,False,1,2.0,897.0,102.0,1094.0,174.0,0.333693265914917,MEL,0.8255932927131653,URGENT_EVALUATION,AUTO_RELEASE,0.32614898681640625,False,False
image_5433,ASSESSED,wide_field,True,0.6643,5,URGENT_EVALUATION,False,1,3.0,807.0,93.0,1094.0,172.0,0.3200116753578186,MEL,0.5876965522766113,URGENT_EVALUATION,AUTO_RELEASE,0.197845458984375,False,False
image_5433,ASSESSED,wide_field,True,0.6643,5,URGENT_EVALUATION,True,1,4.0,470.0,89.0,527.0,115.0,0.3087225556373596,SEK,0.575384259223938,MONITOR,REVIEW,0.11894989013671875,False,False
image_1054,QUALITY_REJECTED,,False,0.6192,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6793,NO_CANDIDATES,wide_field,True,0.7351,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6082,ASSESSED,wide_field,True,0.6236,4,URGENT_EVALUATION,True,1,0.0,634.0,26.0,745.0,92.0,0.8546863198280334,NEV,0.8595616817474365,MONITOR,REVIEW,0.24753570556640625,False,False
image_6082,ASSESSED,wide_field,True,0.6236,4,URGENT_EVALUATION,False,1,1.0,67.0,86.0,140.0,151.0,0.7047394514083862,BCC,0.6171839237213135,URGENT_EVALUATION,AUTO_RELEASE,0.24281692504882812,False,False
image_6082,ASSESSED,wide_field,True,0.6236,4,URGENT_EVALUATION,True,1,2.0,566.0,27.0,651.0,69.0,0.6840734481811523,SEK,0.3868626654148102,MONITOR,REVIEW,0.11322784423828125,False,False
image_6082,ASSESSED,wide_field,True,0.6236,4,URGENT_EVALUATION,False,1,3.0,99.0,532.0,167.0,561.0,0.4076337516307831,BCC,0.5963864922523499,URGENT_EVALUATION,AUTO_RELEASE,0.13535308837890625,False,False
image_0731,QUALITY_REJECTED,,False,0.5434,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2108,NO_CANDIDATES,wide_field,True,0.6121,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7733,ASSESSED,wide_field,True,0.965,6,MONITOR,True,1,0.0,169.0,606.0,219.0,654.0,0.780964732170105,NEV,0.9514481425285339,MONITOR,REVIEW,0.3103218078613281,False,False
image_7733,ASSESSED,wide_field,True,0.965,6,MONITOR,True,1,1.0,121.0,36.0,159.0,90.0,0.7737599015235901,NEV,0.9885889291763306,MONITOR,REVIEW,0.3463401794433594,False,False
